sex,Ethnicity,numerator,denominator,percentage
Overall,Black,33000,50800,64.96
Overall,White,129700,159500,81.32
Female,Black,21600,29900,72.24
Female,White,60900,75200,80.98
Male,Black,11400,20900,54.55
Male,White,68800,84300,81.61
