ethnicity,sex,numerator,denominator,percentage
White,Overall,129700,159500,81.31661442
White,Male,68800,84300,81.61328588
White,Female,60900,75200,80.98404255
Black,Overall,33000,50800,64.96062992
Black,Male,11400,20900,54.54545455
Black,Female,21600,29900,72.24080268
